Subject,Protocol,Truncated Mean,Truncated Standard Dev,Truncated N
IZCH, T1,0.3267,0.0964,82
IZCH, Isolated Character,0.045,0.0171,16
CNPC, T1,0.2928,0.0535,70
CNPC, Isolated Character,0.0364,0.0089,15
MMNK, T1,0.295,0.1081,71
MMNK, Isolated Character,0.0369,0.0213,16
OFBL, T1,0.3209,0.1153,72
OFBL, Isolated Character,0.0243,0.0094,16g, T1, 3.1734, 1.3555, 80
g, T1, 2.6301, 1.6972, 80
g, T1, 2.5083, 1.7059, 80
g, T1, 2.5152, 1.6962, 80
g, T1, 2.5112, 1.7018, 80
g, T1, 3.1734, 1.3555, 80
g, T1, 2.6301, 1.6972, 80
g, T1, 2.5083, 1.7059, 80
g, T1, 2.5152, 1.6962, 80
g, T1, 2.5112, 1.7018, 80
g, T1, 3.1734, 1.3555, 80
g, T1, 2.6301, 1.6972, 80
g, T1, 2.5083, 1.7059, 80
g, T1, 2.5152, 1.6962, 80
g, T1, 2.5112, 1.7018, 80
g, T1, 3.1734, 1.3555, 80
g, T1, 2.6301, 1.6972, 80
g, T1, 2.5083, 1.7059, 80
g, T1, 2.5152, 1.6962, 80
g, T1, 2.5112, 1.7018, 80
g, T1, 3.1734, 1.3555, 80
g, T1, 2.4837, 1.7406, 80
g, T1, 3.1734, 1.3555, 80
g, T1, 2.4837, 1.7406, 80
a, T1, 3.1734, 1.3555, 80
a, Isolated Character, 2.4837, 1.7406, 80
g, T1, 0.3209, 0.1153, 72
g, Isolated Character, 0.2603, 0.1647, 73
g, T1, 0.3209, 0.1153, 72
g, Isolated Character, 0.0243, 0.0094, 16
g, T1, 0.3209, 0.1153, 72
g, Isolated Character, 0.0243, 0.0094, 16
g, T1, 0.3209, 0.1153, 72
g, Isolated Character, 0.0243, 0.0094, 16
a, T1, 0.3209, 0.1153, 72
a, Isolated Character, 0.0243, 0.0094, 16
a, T1, 0.3209, 0.1153, 72
a, Isolated Character, 0.0243, 0.0094, 16
a, T1, 0.3209, 0.1153, 72
a, Isolated Character, 0.0243, 0.0094, 16
a, T1, 0.3209, 0.1153, 72
a, Isolated Character, 0.0243, 0.0094, 16
