Direction,Letter Height (degrees),Retinal Eccentricity (degrees)
1,0.243199,4.02148
1,0.377233,8.94224
1,0.681458,16.2079
1,0.839386,17.3219
1,1.00387,23.249
1,1.34426,28.0508
1,1.67235,31.1738
1,1.17467,31.6387
1,2.34074,38.203
1,4.00559,55.2726
1,3.33797,55.8553
